group,humor_humorous,humor_neutral,humor_serious,vuln_vulnerable,vuln_neutral,vuln_guarded
Fmnb,0,0,1,1,0,0
Fnb,0,0,4,2,2,0
Men,11,86,116,99,114,0
Mnb,0,0,1,1,0,0
Nb,0,1,3,1,3,0
Nbm,0,1,2,1,2,0
Women,3,36,57,43,53,0
