target,source,n,min,q1,median,q3,max
M,F,93,5.161,10.928,13.293,15.644,25.449
M,M,17,8.451,10.75,12.158,15.214,23.727
M,NB,3,12.099,12.405,12.71,14.427,16.143
F,F,13,7.767,11.725,13.532,17.694,20.787
F,M,206,6.442,11.27,13.435,15.95,56.41
F,NB,3,12.099,12.405,12.71,13.386,14.062
NB,F,15,7.767,13.55,15.327,19.254,25.449
NB,M,26,9.278,11.27,13.624,15.767,23.727
NB,NB,1,12.71,12.71,12.71,12.71,12.71
