career_field,career_field_label,total_profiles,gym_profiles,gym_pct
STUDENT,Students,111,76,68.47
ARTS_HUMANITIES,Arts & Humanities,17,5,29.41
ENGINEERING,Engineering,58,43,74.14
MEDICINE,Medicine/Health,102,58,56.86
OTHER,Other,35,13,37.14
ALL,All profiles,323,195,60.37
