datingStyle,kids_bucket,count,style_total,pct_within_style
mono,No kids mention,91,221,41.176
mono,Kids mention,130,221,58.824
poly,No kids mention,5,31,16.129
poly,Kids mention,26,31,83.871
any,No kids mention,19,59,32.203
any,Kids mention,40,59,67.797
