generation,n,min,q1,median,q3,max
Gen Z,80,0.0,222.502,394.262,798.885,2068.966
Millennial,220,0.0,94.37,309.572,674.299,3691.275
Gen X,18,0.0,0.0,319.94,722.554,1248.05
Boomer,4,0.0,0.0,0.0,67.295,269.179
Silent,0,,,,,
Other/Unknown,0,,,,,
