group,docs,total_tokens,bay_wordset_rate_per_10k,uk_wordset_rate_per_10k
ALL_US,56,14463,262.7394,261.3566
BAY_AREA,86,24008,370.2932,257.8307
UK_LONDON,54,14859,178.3431,460.3271
